Time_Index,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
2758,0.785593864,0.186104439,0.235548835,1.0,1.0
2759,0.793299168,0.198954852,0.235548835,1.0,1.0
2760,0.801004473,0.211805265,0.235548835,1.0,1.0
2761,0.808709778,0.224655678,0.235548835,1.0,1.0
2762,0.824493552,0.227532959,0.235548835,1.0,1.0
2763,0.840277325,0.23041024,0.235548835,1.0,1.0
2764,0.856061099,0.233287521,0.235548835,1.0,1.0
2765,0.871844873,0.236164802,0.235548835,1.0,1.0
2766,0.887628646,0.239042083,0.235548835,1.0,1.0
2767,0.90341242,0.241919364,0.235548835,1.0,1.0
2768,0.919196194,0.226875521,0.235548835,1.0,1.0
2769,0.934979967,0.211831678,0.235548835,1.0,1.0
2770,0.950763741,0.196787834,0.235548835,1.0,1.0
2771,0.966547515,0.181743991,0.235548835,1.0,1.0
2772,0.982331288,0.166700148,0.235548835,1.0,1.0
2773,0.998115062,0.151656305,0.235548835,1.0,1.0
2774,0.99827214,0.145506036,0.235548835,1.0,1.0
2775,0.998429218,0.139355766,0.235548835,1.0,1.0
2776,0.998586297,0.133205497,0.235548835,1.0,1.0
2777,0.998743375,0.127055227,0.235548835,1.0,1.0
2778,0.998900453,0.120904958,0.235548835,1.0,1.0
2779,0.999057531,0.114754688,0.235548835,1.0,1.0
2780,0.999214609,0.130084457,0.235548835,1.0,1.0
2781,0.999371687,0.145414225,0.235548835,1.0,1.0
2782,0.999528766,0.160743994,0.235548835,1.0,1.0
2783,0.999685844,0.176073762,0.235548835,1.0,1.0
2784,0.999842922,0.191403531,0.235548835,1.0,1.0
2785,1.0,0.206733299,0.235548835,1.0,1.0
2786,0.996096297,0.186240726,0.235548835,1.0,1.0
2787,0.992192594,0.165748152,0.235548835,1.0,1.0
2788,0.988288892,0.145255578,0.235548835,1.0,1.0
2789,0.984385189,0.124763005,0.235548835,1.0,1.0
2790,0.980481486,0.104270432,0.235548835,1.0,1.0
2791,0.976577783,0.083777858,0.235548835,1.0,1.0
2792,0.97267408,0.069814882,0.235548835,1.0,1.0
2793,0.968770377,0.055851905,0.235548835,1.0,1.0
2794,0.964866675,0.041888929,0.235548835,1.0,1.0
2795,0.960962972,0.027925953,0.235548835,1.0,1.0
2796,0.957059269,0.013962976,0.235548835,1.0,1.0
2797,0.953155566,0.0,0.235548835,1.0,1.0
2798,0.950190715,0.0,0.235548835,1.0,1.0
2799,0.947225865,0.0,0.235548835,1.0,1.0
2800,0.944261014,0.0,0.235548835,1.0,1.0
2801,0.941296163,0.0,0.235548835,1.0,1.0
2802,0.938331313,0.0,0.235548835,1.0,1.0
2803,0.935366462,0.0,0.235548835,1.0,1.0
2804,0.932401611,0.0,0.235548835,1.0,1.0
2805,0.929436761,0.0,0.235548835,1.0,1.0
2806,0.92647191,0.0,0.235548835,1.0,1.0
2807,0.923507059,0.0,0.235548835,1.0,1.0
2808,0.920542209,0.0,0.235548835,1.0,1.0
2809,0.917577358,0.0,0.235548835,1.0,1.0
2810,0.910753086,0.0,0.235548835,1.0,1.0
2811,0.903928814,0.0,0.235548835,1.0,1.0
2812,0.897104542,0.0,0.235548835,1.0,1.0
2813,0.890280271,0.0,0.235548835,1.0,1.0
2814,0.883455999,0.0,0.235548835,1.0,1.0
2815,0.876631727,0.0,0.235548835,1.0,1.0
2816,0.869807455,0.0,0.235548835,1.0,1.0
2817,0.862983183,0.0,0.235548835,1.0,1.0
2818,0.856158912,0.0,0.235548835,1.0,1.0
2819,0.84933464,0.0,0.235548835,1.0,1.0
2820,0.842510368,0.0,0.235548835,1.0,1.0
2821,0.835686096,0.0,0.235548835,1.0,1.0
2822,0.849378921,0.0,0.235548835,1.0,1.0
2823,0.863071747,0.0,0.235548835,1.0,1.0
2824,0.876764572,0.0,0.235548835,1.0,1.0
2825,0.890457397,0.0,0.235548835,1.0,1.0
2826,0.904150223,0.0,0.235548835,1.0,1.0
2827,0.917843048,0.0,0.235548835,1.0,1.0
2828,0.931535873,0.0,0.235548835,1.0,1.0
2829,0.945228699,0.0,0.235548835,1.0,1.0
2830,0.958921524,0.0,0.235548835,1.0,1.0
2831,0.972614349,0.0,0.235548835,1.0,1.0
2832,0.986307175,0.0,0.235548835,1.0,1.0
2833,1.0,0.0,0.235548835,1.0,1.0
2834,0.999844989,0.0,0.235548835,1.0,1.0
2835,0.999689977,0.0,0.235548835,1.0,1.0
2836,0.999534966,0.0,0.235548835,1.0,1.0
2837,0.999379955,0.0,0.235548835,1.0,1.0
2838,0.999224943,0.0,0.235548835,1.0,1.0
2839,0.999069932,0.0,0.235548835,1.0,1.0
2840,0.998914921,0.0,0.235548835,1.0,1.0
2841,0.998759909,0.0,0.235548835,1.0,1.0
2842,0.998604898,0.0,0.235548835,1.0,1.0
2843,0.998449887,0.0,0.235548835,1.0,1.0
2844,0.998294875,0.0,0.235548835,1.0,1.0
2845,0.998139864,0.0,0.235548835,1.0,1.0
2846,0.998294875,0.0,0.235548835,1.0,1.0
2847,0.998449887,0.0,0.235548835,1.0,1.0
2848,0.998604898,0.0,0.235548835,1.0,1.0
2849,0.998759909,0.0,0.235548835,1.0,1.0
2850,0.998914921,0.0,0.235548835,1.0,1.0
2851,0.999069932,0.0,0.235548835,1.0,1.0
2852,0.999224943,0.0,0.235548835,1.0,1.0
2853,0.999379955,0.0,0.235548835,1.0,1.0
2854,0.999534966,0.0,0.235548835,1.0,1.0
2855,0.999689977,0.0,0.235548835,1.0,1.0
2856,0.999844989,0.0,0.235548835,1.0,1.0
2857,1.0,0.0,0.235548835,1.0,1.0
2858,1.0,0.0,0.235548835,1.0,1.0
2859,1.0,0.0,0.235548835,1.0,1.0
2860,1.0,0.0,0.235548835,1.0,1.0
2861,1.0,0.0,0.235548835,1.0,1.0
2862,1.0,0.0,0.235548835,1.0,1.0
2863,1.0,0.0,0.235548835,1.0,1.0
2864,1.0,0.0,0.235548835,1.0,1.0
2865,1.0,0.0,0.235548835,1.0,1.0
2866,1.0,0.0,0.235548835,1.0,1.0
2867,1.0,0.0,0.235548835,1.0,1.0
2868,1.0,0.0,0.235548835,1.0,1.0
2869,1.0,0.0,0.235548835,1.0,1.0
2870,1.0,0.0,0.235548835,1.0,1.0
2871,1.0,0.0,0.235548835,1.0,1.0
2872,1.0,0.0,0.235548835,1.0,1.0
2873,1.0,0.0,0.235548835,1.0,1.0
2874,1.0,0.0,0.235548835,1.0,1.0
2875,1.0,0.0,0.235548835,1.0,1.0
2876,1.0,0.0,0.235548835,1.0,1.0
2877,1.0,0.0,0.235548835,1.0,1.0
2878,1.0,0.0,0.235548835,1.0,1.0
2879,1.0,0.0,0.235548835,1.0,1.0
2880,1.0,0.0,0.235548835,1.0,1.0
2881,1.0,0.0,0.263432796,1.0,1.0
2882,0.968050298,0.0,0.263432796,1.0,1.0
2883,0.936100596,0.0,0.263432796,1.0,1.0
2884,0.904150894,0.0,0.263432796,1.0,1.0
2885,0.872201192,0.0,0.263432796,1.0,1.0
2886,0.84025149,0.0,0.263432796,1.0,1.0
2887,0.808301789,0.0,0.263432796,1.0,1.0
2888,0.776352087,0.0,0.263432796,1.0,1.0
2889,0.744402385,0.0,0.263432796,1.0,1.0
2890,0.712452683,0.0,0.263432796,1.0,1.0
2891,0.680502981,0.0,0.263432796,1.0,1.0
2892,0.648553279,0.0,0.263432796,1.0,1.0
2893,0.616603577,0.0,0.263432796,1.0,1.0
2894,0.624785542,0.0,0.263432796,1.0,1.0
2895,0.632967507,0.0,0.263432796,1.0,1.0
2896,0.641149471,0.0,0.263432796,1.0,1.0
2897,0.649331436,0.0,0.263432796,1.0,1.0
2898,0.657513401,0.0,0.263432796,1.0,1.0
2899,0.665695366,0.0,0.263432796,1.0,1.0
2900,0.67387733,0.0,0.263432796,1.0,1.0
2901,0.682059295,0.0,0.263432796,1.0,1.0
2902,0.69024126,0.0,0.263432796,1.0,1.0
2903,0.698423225,0.0,0.263432796,1.0,1.0
2904,0.706605189,0.0,0.263432796,1.0,1.0
2905,0.714787154,0.0,0.263432796,1.0,1.0
2906,0.659245229,0.0,0.263432796,1.0,1.0
2907,0.603703304,0.0,0.263432796,1.0,1.0
2908,0.548161379,0.0,0.263432796,1.0,1.0
2909,0.492619454,0.0,0.263432796,1.0,1.0
2910,0.437077529,0.0,0.263432796,1.0,1.0
2911,0.381535605,0.0,0.263432796,1.0,1.0
2912,0.32599368,0.0,0.263432796,1.0,1.0
2913,0.270451755,0.0,0.263432796,1.0,1.0
2914,0.21490983,0.0,0.263432796,1.0,1.0
2915,0.159367905,0.0,0.263432796,1.0,1.0
2916,0.10382598,0.0,0.263432796,1.0,1.0
2917,0.048284055,0.0,0.263432796,1.0,1.0
2918,0.048714465,0.0,0.263432796,1.0,1.0
2919,0.049144875,0.0,0.263432796,1.0,1.0
2920,0.049575284,0.0,0.263432796,1.0,1.0
2921,0.050005694,0.0,0.263432796,1.0,1.0
2922,0.050436104,0.0,0.263432796,1.0,1.0
2923,0.050866514,0.0,0.263432796,1.0,1.0
2924,0.051296923,0.0,0.263432796,1.0,1.0
2925,0.051727333,0.0,0.263432796,1.0,1.0
2926,0.052157743,0.0,0.263432796,1.0,1.0
2927,0.052588153,0.0,0.263432796,1.0,1.0
2928,0.053018562,0.0,0.263432796,1.0,1.0
2929,0.053448972,0.0,0.263432796,1.0,1.0
2930,0.085659935,0.0,0.263432796,1.0,1.0
2931,0.117870899,0.0,0.263432796,1.0,1.0
2932,0.150081862,0.0,0.263432796,1.0,1.0
2933,0.182292825,0.0,0.263432796,1.0,1.0
2934,0.214503788,0.0,0.263432796,1.0,1.0
2935,0.246714752,0.0,0.263432796,1.0,1.0
2936,0.278925715,0.0,0.263432796,1.0,1.0
2937,0.311136678,0.0,0.263432796,1.0,1.0
2938,0.343347641,0.0,0.263432796,1.0,1.0
2939,0.375558605,0.0,0.263432796,1.0,1.0
2940,0.407769568,0.0,0.263432796,1.0,1.0
2941,0.439980531,0.0,0.263432796,1.0,1.0
2942,0.48664882,0.0,0.263432796,1.0,1.0
2943,0.533317109,0.0,0.263432796,1.0,1.0
2944,0.579985398,0.0,0.263432796,1.0,1.0
2945,0.626653687,0.0,0.263432796,1.0,1.0
2946,0.673321976,0.0,0.263432796,1.0,1.0
2947,0.719990266,0.0,0.263432796,1.0,1.0
2948,0.766658555,0.0,0.263432796,1.0,1.0
2949,0.813326844,0.0,0.263432796,1.0,1.0
2950,0.859995133,0.0,0.263432796,1.0,1.0
2951,0.906663422,0.0,0.263432796,1.0,1.0
2952,0.953331711,0.0,0.263432796,1.0,1.0
2953,1.0,0.0,0.263432796,1.0,1.0
2954,1.0,0.008413633,0.263432796,1.0,1.0
2955,1.0,0.016827266,0.263432796,1.0,1.0
2956,1.0,0.025240899,0.263432796,1.0,1.0
2957,1.0,0.033654532,0.263432796,1.0,1.0
2958,1.0,0.042068165,0.263432796,1.0,1.0
2959,1.0,0.050481798,0.263432796,1.0,1.0
2960,1.0,0.103796173,0.263432796,1.0,1.0
2961,1.0,0.157110547,0.263432796,1.0,1.0
2962,1.0,0.210424922,0.263432796,1.0,1.0
2963,1.0,0.263739297,0.263432796,1.0,1.0
2964,1.0,0.317053671,0.263432796,1.0,1.0
2965,1.0,0.370368046,0.263432796,1.0,1.0
2966,1.0,0.429785635,0.263432796,1.0,1.0
2967,1.0,0.489203224,0.263432796,1.0,1.0
2968,1.0,0.548620813,0.263432796,1.0,1.0
2969,1.0,0.608038401,0.263432796,1.0,1.0
2970,1.0,0.66745599,0.263432796,1.0,1.0
2971,1.0,0.726873579,0.263432796,1.0,1.0
2972,1.0,0.747601747,0.263432796,1.0,1.0
2973,1.0,0.768329915,0.263432796,1.0,1.0
2974,1.0,0.789058083,0.263432796,1.0,1.0
2975,1.0,0.80978625,0.263432796,1.0,1.0
2976,1.0,0.830514418,0.263432796,1.0,1.0
2977,1.0,0.851242586,0.263432796,1.0,1.0
2978,1.0,0.863580887,0.263432796,1.0,1.0
2979,1.0,0.875919187,0.263432796,1.0,1.0
2980,1.0,0.888257488,0.263432796,1.0,1.0
2981,1.0,0.900595788,0.263432796,1.0,1.0
2982,1.0,0.912934089,0.263432796,1.0,1.0
2983,1.0,0.925272389,0.263432796,1.0,1.0
2984,1.0,0.929664265,0.263432796,1.0,1.0
2985,1.0,0.934056141,0.263432796,1.0,1.0
2986,1.0,0.938448017,0.263432796,1.0,1.0
2987,1.0,0.942839892,0.263432796,1.0,1.0
2988,1.0,0.947231768,0.263432796,1.0,1.0
2989,1.0,0.951623644,0.263432796,1.0,1.0
2990,1.0,0.953428518,0.263432796,1.0,1.0
2991,1.0,0.955233392,0.263432796,1.0,1.0
2992,1.0,0.957038267,0.263432796,1.0,1.0
2993,1.0,0.958843141,0.263432796,1.0,1.0
2994,1.0,0.960648015,0.263432796,1.0,1.0
2995,1.0,0.962452889,0.263432796,1.0,1.0
2996,1.0,0.960476278,0.263432796,1.0,1.0
2997,1.0,0.958499667,0.263432796,1.0,1.0
2998,1.0,0.956523055,0.263432796,1.0,1.0
2999,1.0,0.954546444,0.263432796,1.0,1.0
3000,1.0,0.952569833,0.263432796,1.0,1.0
3001,1.0,0.950593222,0.263432796,1.0,1.0
3002,1.0,0.948585822,0.263432796,1.0,1.0
3003,1.0,0.946578422,0.263432796,1.0,1.0
3004,1.0,0.944571022,0.263432796,1.0,1.0
3005,1.0,0.942563622,0.263432796,1.0,1.0
3006,1.0,0.940556222,0.263432796,1.0,1.0
3007,1.0,0.938548822,0.263432796,1.0,1.0
3008,1.0,0.936320215,0.263432796,1.0,1.0
3009,1.0,0.934091609,0.263432796,1.0,1.0
3010,1.0,0.931863002,0.263432796,1.0,1.0
3011,1.0,0.929634395,0.263432796,1.0,1.0
3012,1.0,0.927405789,0.263432796,1.0,1.0
3013,1.0,0.925177182,0.263432796,1.0,1.0
3014,1.0,0.923858586,0.263432796,1.0,1.0
3015,1.0,0.92253999,0.263432796,1.0,1.0
3016,1.0,0.921221395,0.263432796,1.0,1.0
3017,1.0,0.919902799,0.263432796,1.0,1.0
3018,1.0,0.918584203,0.263432796,1.0,1.0
3019,1.0,0.917265607,0.263432796,1.0,1.0
3020,1.0,0.912504626,0.263432796,1.0,1.0
3021,1.0,0.907743646,0.263432796,1.0,1.0
3022,1.0,0.902982665,0.263432796,1.0,1.0
3023,1.0,0.898221684,0.263432796,1.0,1.0
3024,1.0,0.893460704,0.263432796,1.0,1.0
3025,1.0,0.888699723,0.263432796,1.0,1.0
3026,1.0,0.890091943,0.263432796,1.0,1.0
3027,1.0,0.891484163,0.263432796,1.0,1.0
3028,1.0,0.892876383,0.263432796,1.0,1.0
3029,1.0,0.894268602,0.263432796,1.0,1.0
3030,1.0,0.895660822,0.263432796,1.0,1.0
3031,1.0,0.897053042,0.263432796,1.0,1.0
3032,1.0,0.904823552,0.263432796,1.0,1.0
3033,1.0,0.912594061,0.263432796,1.0,1.0
3034,1.0,0.920364571,0.263432796,1.0,1.0
3035,1.0,0.92813508,0.263432796,1.0,1.0
3036,1.0,0.93590559,0.263432796,1.0,1.0
3037,1.0,0.943676099,0.263432796,1.0,1.0
3038,1.0,0.945117646,0.263432796,1.0,1.0
3039,1.0,0.946559193,0.263432796,1.0,1.0
3040,1.0,0.94800074,0.263432796,1.0,1.0
3041,1.0,0.949442286,0.263432796,1.0,1.0
3042,1.0,0.950883833,0.263432796,1.0,1.0
3043,1.0,0.95232538,0.263432796,1.0,1.0
3044,1.0,0.94801302,0.263432796,1.0,1.0
3045,1.0,0.943700659,0.263432796,1.0,1.0
3046,1.0,0.939388299,0.263432796,1.0,1.0
3047,1.0,0.935075939,0.263432796,1.0,1.0
3048,1.0,0.930763578,0.263432796,1.0,1.0
3049,1.0,0.926451218,0.263432796,1.0,1.0
3050,1.0,0.932950779,0.263432796,1.0,1.0
3051,1.0,0.939450341,0.263432796,1.0,1.0
3052,1.0,0.945949903,0.263432796,1.0,1.0
3053,1.0,0.952449464,0.263432796,1.0,1.0
3054,1.0,0.958949026,0.263432796,1.0,1.0
3055,1.0,0.965448587,0.263432796,1.0,1.0
3056,1.0,0.963509504,0.263432796,1.0,1.0
3057,1.0,0.961570421,0.263432796,1.0,1.0
3058,1.0,0.959631338,0.263432796,1.0,1.0
3059,1.0,0.957692256,0.263432796,1.0,1.0
3060,1.0,0.955753173,0.263432796,1.0,1.0
3061,1.0,0.95381409,0.263432796,1.0,1.0
3062,1.0,0.947158745,0.263432796,1.0,1.0
3063,1.0,0.9405034,0.263432796,1.0,1.0
3064,1.0,0.933848055,0.263432796,1.0,1.0
3065,1.0,0.927192711,0.263432796,1.0,1.0
3066,1.0,0.920537366,0.263432796,1.0,1.0
3067,1.0,0.913882021,0.263432796,1.0,1.0
3068,1.0,0.89857843,0.263432796,1.0,1.0
3069,1.0,0.883274839,0.263432796,1.0,1.0
3070,1.0,0.867971248,0.263432796,1.0,1.0
3071,1.0,0.852667656,0.263432796,1.0,1.0
3072,1.0,0.837364065,0.263432796,1.0,1.0
3073,1.0,0.822060474,0.263432796,1.0,1.0
3074,1.0,0.799565889,0.263432796,1.0,1.0
3075,1.0,0.777071304,0.263432796,1.0,1.0
3076,1.0,0.754576719,0.263432796,1.0,1.0
3077,1.0,0.732082133,0.263432796,1.0,1.0
3078,1.0,0.709587548,0.263432796,1.0,1.0
3079,1.0,0.687092963,0.263432796,1.0,1.0
3080,1.0,0.629355858,0.263432796,1.0,1.0
3081,1.0,0.571618753,0.263432796,1.0,1.0
3082,1.0,0.513881648,0.263432796,1.0,1.0
3083,1.0,0.456144543,0.263432796,1.0,1.0
3084,1.0,0.398407438,0.263432796,1.0,1.0
3085,1.0,0.340670333,0.263432796,1.0,1.0
3086,1.0,0.292231808,0.263432796,1.0,1.0
3087,1.0,0.243793283,0.263432796,1.0,1.0
3088,1.0,0.195354758,0.263432796,1.0,1.0
3089,1.0,0.146916232,0.263432796,1.0,1.0
3090,1.0,0.098477707,0.263432796,1.0,1.0
3091,1.0,0.050039182,0.263432796,1.0,1.0
3092,1.0,0.041699318,0.263432796,1.0,1.0
3093,1.0,0.033359455,0.263432796,1.0,1.0
3094,1.0,0.025019591,0.263432796,1.0,1.0
3095,1.0,0.016679727,0.263432796,1.0,1.0
3096,1.0,0.008339864,0.263432796,1.0,1.0
3097,1.0,0.0,0.263432796,1.0,1.0
3098,1.0,0.0,0.263432796,1.0,1.0
3099,1.0,0.0,0.263432796,1.0,1.0
3100,1.0,0.0,0.263432796,1.0,1.0
3101,1.0,0.0,0.263432796,1.0,1.0
3102,1.0,0.0,0.263432796,1.0,1.0
3103,1.0,0.0,0.263432796,1.0,1.0
3104,1.0,0.0,0.263432796,1.0,1.0
3105,1.0,0.0,0.263432796,1.0,1.0
3106,1.0,0.0,0.263432796,1.0,1.0
3107,1.0,0.0,0.263432796,1.0,1.0
3108,1.0,0.0,0.263432796,1.0,1.0
3109,1.0,0.0,0.263432796,1.0,1.0
3110,1.0,0.0,0.263432796,1.0,1.0
3111,1.0,0.0,0.263432796,1.0,1.0
3112,1.0,0.0,0.263432796,1.0,1.0
3113,1.0,0.0,0.263432796,1.0,1.0
3114,1.0,0.0,0.263432796,1.0,1.0
3115,1.0,0.0,0.263432796,1.0,1.0
3116,1.0,0.0,0.263432796,1.0,1.0
3117,1.0,0.0,0.263432796,1.0,1.0
3118,1.0,0.0,0.263432796,1.0,1.0
3119,1.0,0.0,0.263432796,1.0,1.0
3120,1.0,0.0,0.263432796,1.0,1.0
3121,1.0,0.0,0.263432796,1.0,1.0
3122,1.0,0.0,0.263432796,1.0,1.0
3123,1.0,0.0,0.263432796,1.0,1.0
3124,1.0,0.0,0.263432796,1.0,1.0
3125,1.0,0.0,0.263432796,1.0,1.0
3126,1.0,0.0,0.263432796,1.0,1.0
3127,1.0,0.0,0.263432796,1.0,1.0
3128,1.0,0.0,0.263432796,1.0,1.0
3129,1.0,0.0,0.263432796,1.0,1.0
3130,1.0,0.0,0.263432796,1.0,1.0
3131,1.0,0.0,0.263432796,1.0,1.0
3132,1.0,0.0,0.263432796,1.0,1.0
3133,1.0,0.0,0.263432796,1.0,1.0
3134,1.0,0.0,0.263432796,1.0,1.0
3135,1.0,0.0,0.263432796,1.0,1.0
3136,1.0,0.0,0.263432796,1.0,1.0
3137,1.0,0.0,0.263432796,1.0,1.0
3138,1.0,0.0,0.263432796,1.0,1.0
3139,1.0,0.0,0.263432796,1.0,1.0
3140,1.0,0.0,0.263432796,1.0,1.0
3141,1.0,0.0,0.263432796,1.0,1.0
3142,1.0,0.0,0.263432796,1.0,1.0
3143,1.0,0.0,0.263432796,1.0,1.0
3144,1.0,0.0,0.263432796,1.0,1.0
3145,1.0,0.0,0.263432796,1.0,1.0
3146,1.0,0.0,0.263432796,1.0,1.0
3147,1.0,0.0,0.263432796,1.0,1.0
3148,1.0,0.0,0.263432796,1.0,1.0
3149,1.0,0.0,0.263432796,1.0,1.0
3150,1.0,0.0,0.263432796,1.0,1.0
3151,1.0,0.0,0.263432796,1.0,1.0
3152,1.0,0.0,0.263432796,1.0,1.0
3153,1.0,0.0,0.263432796,1.0,1.0
3154,1.0,0.0,0.263432796,1.0,1.0
3155,1.0,0.0,0.263432796,1.0,1.0
3156,1.0,0.0,0.263432796,1.0,1.0
3157,1.0,0.0,0.263432796,1.0,1.0
3158,1.0,0.0,0.263432796,1.0,1.0
3159,1.0,0.0,0.263432796,1.0,1.0
3160,1.0,0.0,0.263432796,1.0,1.0
3161,1.0,0.0,0.263432796,1.0,1.0
3162,1.0,0.0,0.263432796,1.0,1.0
3163,1.0,0.0,0.263432796,1.0,1.0
3164,1.0,0.0,0.263432796,1.0,1.0
3165,1.0,0.0,0.263432796,1.0,1.0
3166,1.0,0.0,0.263432796,1.0,1.0
3167,1.0,0.0,0.263432796,1.0,1.0
3168,1.0,0.0,0.263432796,1.0,1.0
3169,1.0,0.0,0.263432796,1.0,1.0
3170,1.0,0.0,0.263432796,1.0,1.0
3171,1.0,0.0,0.263432796,1.0,1.0
3172,1.0,0.0,0.263432796,1.0,1.0
3173,1.0,0.0,0.263432796,1.0,1.0
3174,1.0,0.0,0.263432796,1.0,1.0
3175,1.0,0.0,0.263432796,1.0,1.0
3176,1.0,0.0,0.263432796,1.0,1.0
3177,1.0,0.0,0.263432796,1.0,1.0
3178,1.0,0.0,0.263432796,1.0,1.0
3179,1.0,0.0,0.263432796,1.0,1.0
3180,1.0,0.0,0.263432796,1.0,1.0
3181,1.0,0.0,0.263432796,1.0,1.0
3182,1.0,0.0,0.263432796,1.0,1.0
3183,1.0,0.0,0.263432796,1.0,1.0
3184,1.0,0.0,0.263432796,1.0,1.0
3185,1.0,0.0,0.263432796,1.0,1.0
3186,1.0,0.0,0.263432796,1.0,1.0
3187,1.0,0.0,0.263432796,1.0,1.0
3188,1.0,0.0,0.263432796,1.0,1.0
3189,1.0,0.0,0.263432796,1.0,1.0
3190,1.0,0.0,0.263432796,1.0,1.0
3191,1.0,0.0,0.263432796,1.0,1.0
3192,1.0,0.0,0.263432796,1.0,1.0
3193,1.0,0.0,0.263432796,1.0,1.0
3194,1.0,0.0,0.263432796,1.0,1.0
3195,1.0,0.0,0.263432796,1.0,1.0
3196,1.0,0.0,0.263432796,1.0,1.0
3197,1.0,0.0,0.263432796,1.0,1.0
3198,1.0,0.0,0.263432796,1.0,1.0
3199,1.0,0.0,0.263432796,1.0,1.0
3200,1.0,0.0,0.263432796,1.0,1.0
3201,1.0,0.0,0.263432796,1.0,1.0
3202,1.0,0.0,0.263432796,1.0,1.0
3203,1.0,0.0,0.263432796,1.0,1.0
3204,1.0,0.0,0.263432796,1.0,1.0
3205,1.0,0.0,0.263432796,1.0,1.0
3206,1.0,0.0,0.263432796,1.0,1.0
3207,1.0,0.0,0.263432796,1.0,1.0
3208,1.0,0.0,0.263432796,1.0,1.0
3209,1.0,0.0,0.263432796,1.0,1.0
3210,1.0,0.0,0.263432796,1.0,1.0
3211,1.0,0.0,0.263432796,1.0,1.0
3212,1.0,0.0,0.263432796,1.0,1.0
3213,1.0,0.0,0.263432796,1.0,1.0
3214,1.0,0.0,0.263432796,1.0,1.0
3215,1.0,0.0,0.263432796,1.0,1.0
3216,1.0,0.0,0.263432796,1.0,1.0
3217,1.0,0.0,0.263432796,1.0,1.0
3218,1.0,0.0,0.263432796,1.0,1.0
3219,1.0,0.0,0.263432796,1.0,1.0
3220,1.0,0.0,0.263432796,1.0,1.0
3221,1.0,0.0,0.263432796,1.0,1.0
3222,1.0,0.0,0.263432796,1.0,1.0
3223,1.0,0.0,0.263432796,1.0,1.0
3224,1.0,0.0,0.263432796,1.0,1.0
3225,1.0,0.0,0.263432796,1.0,1.0
3226,1.0,0.0,0.263432796,1.0,1.0
3227,1.0,0.0,0.263432796,1.0,1.0
3228,1.0,0.0,0.263432796,1.0,1.0
3229,1.0,0.0,0.263432796,1.0,1.0
3230,0.992205512,0.0,0.263432796,1.0,1.0
3231,0.984411024,0.0,0.263432796,1.0,1.0
3232,0.976616536,0.0,0.263432796,1.0,1.0
3233,0.968822048,0.0,0.263432796,1.0,1.0
3234,0.96102756,0.0,0.263432796,1.0,1.0
3235,0.953233072,0.0,0.263432796,1.0,1.0
3236,0.945438584,0.0,0.263432796,1.0,1.0
3237,0.937644096,0.0,0.263432796,1.0,1.0
3238,0.929849608,0.0,0.263432796,1.0,1.0
3239,0.92205512,0.0,0.263432796,1.0,1.0
3240,0.914260632,0.0,0.263432796,1.0,1.0
3241,0.906466144,0.0,0.263432796,1.0,1.0
3242,0.901201855,0.009290638,0.263432796,1.0,1.0
3243,0.895937566,0.018581277,0.263432796,1.0,1.0
3244,0.890673276,0.027871915,0.263432796,1.0,1.0
3245,0.885408987,0.037162553,0.263432796,1.0,1.0
3246,0.880144698,0.046453192,0.263432796,1.0,1.0
3247,0.874880409,0.05574383,0.263432796,1.0,1.0
3248,0.869616119,0.110795493,0.263432796,1.0,1.0
3249,0.86435183,0.165847155,0.263432796,1.0,1.0
3250,0.859087541,0.220898818,0.263432796,1.0,1.0
3251,0.853823252,0.27595048,0.263432796,1.0,1.0
3252,0.848558962,0.331002143,0.263432796,1.0,1.0
3253,0.843294673,0.386053805,0.263432796,1.0,1.0
3254,0.84243126,0.437813863,0.263432796,1.0,1.0
3255,0.841567847,0.489573921,0.263432796,1.0,1.0
3256,0.840704433,0.541333979,0.263432796,1.0,1.0
3257,0.83984102,0.593094037,0.263432796,1.0,1.0
3258,0.838977607,0.644854095,0.263432796,1.0,1.0
3259,0.838114194,0.696614153,0.263432796,1.0,1.0
3260,0.83725078,0.722792335,0.263432796,1.0,1.0
3261,0.836387367,0.748970517,0.263432796,1.0,1.0
3262,0.835523954,0.7751487,0.263432796,1.0,1.0
3263,0.834660541,0.801326882,0.263432796,1.0,1.0
3264,0.833797127,0.827505064,0.263432796,1.0,1.0
3265,0.832933714,0.853683246,0.263432796,1.0,1.0
3266,0.846714844,0.865301174,0.263432796,1.0,1.0
3267,0.860495974,0.876919102,0.263432796,1.0,1.0
3268,0.874277105,0.88853703,0.263432796,1.0,1.0
3269,0.888058235,0.900154958,0.263432796,1.0,1.0
3270,0.901839365,0.911772886,0.263432796,1.0,1.0
3271,0.915620495,0.923390814,0.263432796,1.0,1.0
3272,0.929401625,0.929030408,0.263432796,1.0,1.0
3273,0.943182755,0.934670002,0.263432796,1.0,1.0
3274,0.956963886,0.940309596,0.263432796,1.0,1.0
3275,0.970745016,0.945949189,0.263432796,1.0,1.0
3276,0.984526146,0.951588783,0.263432796,1.0,1.0
3277,0.998307276,0.957228377,0.263432796,1.0,1.0
3278,0.998448336,0.957332676,0.263432796,1.0,1.0
3279,0.998589397,0.957436974,0.263432796,1.0,1.0
3280,0.998730457,0.957541273,0.263432796,1.0,1.0
