Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,3122,49.84367644
,,,,,,,3123,49.63704756
,,,,,,,3124,49.53133259
,,,,,,,3125,49.32669993
,,,,,,,3126,49.18816807
,,,,,,,3127,48.99058614
,,,,,,,3128,48.77048333
,,,,,,,3129,48.6041425
,,,,,,,3130,48.43647963
,,,,,,,3131,48.18960056
,,,,,,,3132,47.99207675
,,,,,,,3133,47.89414481
,,,,,,,3134,47.69594849
,,,,,,,3135,47.485854
,,,,,,,3136,47.33216555
,,,,,,,3137,47.13060259
,,,,,,,3138,46.85765075
,,,,,,,3139,46.71381581
,,,,,,,3140,46.49007755
,,,,,,,3141,46.27162733
,,,,,,,3142,46.00161849
,,,,,,,3143,45.76012707
,,,,,,,3144,45.52788976
,,,,,,,3145,45.22029753
,,,,,,,3146,44.94042427
,,,,,,,3147,44.63190733
,,,,,,,3148,44.36525423
,,,,,,,3149,44.11744491
,,,,,,,3150,43.88241505
,,,,,,,3151,43.69629979
,,,,,,,3152,43.47348726
,,,,,,,3153,43.24406462
,,,,,,,3154,42.91901618
,,,,,,,3155,42.69218966
,,,,,,,3156,42.44685491
,,,,,,,3157,42.06006447
,,,,,,,3158,41.73277128
,,,,,,,3159,41.47951101
,,,,,,,3160,41.22140336
,,,,,,,3161,41.03130582
,,,,,,,3162,40.81520865
,,,,,,,3163,40.60704357
,,,,,,,3164,40.44666062
,,,,,,,3165,40.19946531
,,,,,,,3166,39.98620173
,,,,,,,3167,39.76456537
,,,,,,,3168,39.54204769
,,,,,,,3169,39.17757688
,,,,,,,3170,38.96108113
,,,,,,,3171,38.81244888
,,,,,,,3172,38.54968256
,,,,,,,3173,38.37778392
,,,,,,,3174,38.19486848
,,,,,,,3175,38.01239371
,,,,,,,3176,37.82639539
,,,,,,,3177,37.7232434
,,,,,,,3178,37.59937982
,,,,,,,3179,37.45961649
,,,,,,,3180,37.32646324
,,,,,,,3181,37.20961486
,,,,,,,3182,37.13731118
,,,,,,,3183,37.07029556
,,,,,,,3184,36.91823027
,,,,,,,3185,36.84216192
,,,,,,,3186,36.74934804
,,,,,,,3187,36.69839799
,,,,,,,3188,36.67240588
,,,,,,,3189,36.60851597
,,,,,,,3190,36.52699918
,,,,,,,3191,36.44389103
,,,,,,,3192,36.35329146
,,,,,,,3193,36.28913222
,,,,,,,3194,36.25357662
,,,,,,,3195,36.17615719
,,,,,,,3196,36.13575421
,,,,,,,3197,36.16438121
,,,,,,,3198,36.11544992
,,,,,,,3199,36.0656373
,,,,,,,3200,36.0445265
,,,,,,,3201,35.96172159
,,,,,,,3202,35.93179736
,,,,,,,3203,35.90607203
,,,,,,,3204,35.88695681
,,,,,,,3205,35.92512894
,,,,,,,3206,35.92460596
,,,,,,,3207,35.8372706
,,,,,,,3208,35.84115434
,,,,,,,3209,35.807732
,,,,,,,3210,35.82234291
,,,,,,,3211,35.79993738
,,,,,,,3212,35.80544025
,,,,,,,3213,35.78450282
,,,,,,,3214,35.81159863
,,,,,,,3215,35.76322441
,,,,,,,3216,35.77434093
,,,,,,,3217,35.8396601
,,,,,,,3218,35.84379802
,,,,,,,3219,35.90434198
,,,,,,,3220,35.89746311
,,,,,,,3221,35.97279169
,,,,,,,3222,35.99171426
,,,,,,,3223,36.00358608
,,,,,,,3224,36.02089448
,,,,,,,3225,36.05627042
,,,,,,,3226,36.15642515
,,,,,,,3227,36.19404078
,,,,,,,3228,36.25501202
,,,,,,,3229,36.45787965
,,,,,,,3230,36.59879382
,,,,,,,3231,36.73265727
,,,,,,,3232,36.82157214
,,,,,,,3233,36.95614357
,,,,,,,3234,37.0197668
,,,,,,,3235,37.10145758
,,,,,,,3236,37.18129215
,,,,,,,3237,37.22543228
,,,,,,,3238,37.34228329
,,,,,,,3239,37.43482676
,,,,,,,3240,37.50357395
,,,,,,,3241,37.76753883
,,,,,,,3242,37.79539293
,,,,,,,3243,37.69413013
,,,,,,,3244,37.59859605
,,,,,,,3245,37.53672249
,,,,,,,3246,37.43342573
,,,,,,,3247,37.33938309
,,,,,,,3248,36.81943286
,,,,,,,3249,36.2302971
,,,,,,,3250,35.63278858
,,,,,,,3251,35.09248653
,,,,,,,3252,34.58831955
,,,,,,,3253,34.34855578
,,,,,,,3254,33.95410853
,,,,,,,3255,33.30539353
,,,,,,,3256,32.48305373
,,,,,,,3257,31.65520387
,,,,,,,3258,30.83264206
,,,,,,,3259,30.1480106
,,,,,,,3260,29.48134151
,,,,,,,3261,28.82833328
,,,,,,,3262,28.31105199
,,,,,,,3263,27.90097277
,,,,,,,3264,27.45123307
,,,,,,,3265,27.14294908
,,,,,,,3266,26.77246323
,,,,,,,3267,26.34424937
,,,,,,,3268,25.95878068
,,,,,,,3269,25.47202425
,,,,,,,3270,24.94781071
,,,,,,,3271,24.47868116
,,,,,,,3272,24.15995499
,,,,,,,3273,23.67862084
,,,,,,,3274,23.29379387
,,,,,,,3275,22.89358791
,,,,,,,3276,22.50616147
,,,,,,,3277,22.24564855
,,,,,,,3278,21.92291054
,,,,,,,3279,21.54024113
,,,,,,,3280,21.17299525
,,,,,,,3281,20.71722913
,,,,,,,3282,20.26234435
,,,,,,,3283,19.84403532
,,,,,,,3284,19.47279502
,,,,,,,3285,19.12270696
,,,,,,,3286,18.68756921
,,,,,,,3287,18.44092275
,,,,,,,3288,18.16166658
,,,,,,,3289,17.82997043
,,,,,,,3290,17.65096546
,,,,,,,3291,17.35606378
,,,,,,,3292,17.05543334
,,,,,,,3293,16.72041115
,,,,,,,3294,16.48013344
,,,,,,,3295,16.12043362
,,,,,,,3296,15.90456738
,,,,,,,3297,15.65917614
,,,,,,,3298,15.39131062
,,,,,,,3299,15.27697085
,,,,,,,3300,14.97270147
,,,,,,,3301,14.8583617
,,,,,,,3302,14.74080444
,,,,,,,3303,14.50735044
,,,,,,,3304,14.32281103
,,,,,,,3305,14.10160289
,,,,,,,3306,13.77331145
,,,,,,,3307,13.53271375
,,,,,,,3308,13.52355742
,,,,,,,3309,13.41392789
,,,,,,,3310,13.39375475
,,,,,,,3311,13.32849645
,,,,,,,3312,13.30201732
,,,,,,,3313,13.33282553
,,,,,,,3314,13.3822194
,,,,,,,3315,13.49418872
,,,,,,,3316,13.54446392
,,,,,,,3317,13.54121332
,,,,,,,3318,13.58511461
,,,,,,,3319,13.58098268
,,,,,,,3320,13.69166484
,,,,,,,3321,13.80366902
,,,,,,,3322,13.87292802
,,,,,,,3323,13.96540932
,,,,,,,3324,14.12311007
,,,,,,,3325,14.25216715
,,,,,,,3326,14.56336438
,,,,,,,3327,14.75602085
,,,,,,,3328,14.98349041
,,,,,,,3329,15.12847168
,,,,,,,3330,15.37304484
,,,,,,,3331,15.60748252
,,,,,,,3332,15.90038485
,,,,,,,3333,16.23823573
,,,,,,,3334,16.63117061
,,,,,,,3335,16.9390336
,,,,,,,3336,17.15876221
,,,,,,,3337,17.46882857
,,,,,,,3338,17.87420891
,,,,,,,3339,18.24653886
,,,,,,,3340,18.65588523
,,,,,,,3341,19.04379859
,,,,,,,3342,19.47357579
,,,,,,,3343,19.98928402
,,,,,,,3344,20.55292087
,,,,,,,3345,21.13770999
,,,,,,,3346,21.73087187
,,,,,,,3347,22.29247888
,,,,,,,3348,22.83161162
,,,,,,,3349,23.40687948
,,,,,,,3350,24.1227262
,,,,,,,3351,24.79053968
,,,,,,,3352,25.54428418
,,,,,,,3353,26.17975538
,,,,,,,3354,26.88044598
,,,,,,,3355,27.53354403
,,,,,,,3356,28.34917416
,,,,,,,3357,29.19080395
,,,,,,,3358,30.01304419
,,,,,,,3359,30.81938511
,,,,,,,3360,31.61514991
,,,,,,,3361,32.52328606
,,,,,,,3362,33.43693137
,,,,,,,3363,34.2161717
,,,,,,,3364,35.09324124
,,,,,,,3365,35.89773281
,,,,,,,3366,36.77537591
,,,,,,,3367,37.60542643
,,,,,,,3368,38.51335848
,,,,,,,3369,39.32830871
,,,,,,,3370,40.21596984
,,,,,,,3371,41.10155992
,,,,,,,3372,41.90518501
,,,,,,,3373,42.78416501
,,,,,,,3374,43.78876336
,,,,,,,3375,44.63956717
,,,,,,,3376,45.71687639
,,,,,,,3377,46.73745842
,,,,,,,3378,47.83031062
,,,,,,,3379,48.94784048
,,,,,,,3380,49.49824417
,,,,,,,3381,50.03102097
,,,,,,,3382,50.57701795
,,,,,,,3383,51.17671796
,,,,,,,3384,51.7253
,,,,,,,3385,52.26683131
,,,,,,,3386,52.56741037
,,,,,,,3387,52.7882278
,,,,,,,3388,53.00596053
,,,,,,,3389,53.18951694
,,,,,,,3390,53.21222806
,,,,,,,3391,53.27900639
,,,,,,,3392,53.20166296
,,,,,,,3393,53.12784492
,,,,,,,3394,53.02582385
,,,,,,,3395,52.9409669
,,,,,,,3396,52.87549954
,,,,,,,3397,52.97308081
,,,,,,,3398,53.20512363
,,,,,,,3399,53.34065927
,,,,,,,3400,53.68948016
,,,,,,,3401,53.99634703
,,,,,,,3402,53.92599867
,,,,,,,3403,53.77721068
,,,,,,,3404,53.52147068
,,,,,,,3405,53.24942583
,,,,,,,3406,53.04171906
,,,,,,,3407,52.82824286
,,,,,,,3408,52.643851
,,,,,,,3409,52.48457743
,,,,,,,3410,52.25371161
,,,,,,,3411,51.97745656
,,,,,,,3412,51.78713255
,,,,,,,3413,51.60849953
,,,,,,,3414,51.40562957
,,,,,,,3415,51.14547223
,,,,,,,3416,50.96767392
,,,,,,,3417,50.79868905
,,,,,,,3418,50.58343361
,,,,,,,3419,50.32377506
,,,,,,,3420,50.15269157
,,,,,,,3421,49.92652407
,,,,,,,3422,49.66443031
,,,,,,,3423,49.50236909
,,,,,,,3424,49.28566451
,,,,,,,3425,49.08542357
,,,,,,,3426,48.75915042
,,,,,,,3427,48.48752062
,,,,,,,3428,48.21178305
,,,,,,,3429,47.82984352
,,,,,,,3430,47.44129393
,,,,,,,3431,47.12312557
,,,,,,,3432,46.74811052
,,,,,,,3433,46.16818301
,,,,,,,3434,45.86671682
,,,,,,,3435,45.53087822
,,,,,,,3436,45.16771793
,,,,,,,3437,44.82868951
,,,,,,,3438,44.43501774
,,,,,,,3439,44.13168374
,,,,,,,3440,43.81148268
,,,,,,,3441,43.45734987
,,,,,,,3442,43.07898011
,,,,,,,3443,42.79751026
,,,,,,,3444,42.48475271
,,,,,,,3445,42.10413167
,,,,,,,3446,41.82266838
,,,,,,,3447,41.53018829
,,,,,,,3448,41.24123359
,,,,,,,3449,40.98018787
,,,,,,,3450,40.73544702
,,,,,,,3451,40.52551925
,,,,,,,3452,40.21442649
,,,,,,,3453,39.91831657
,,,,,,,3454,39.7363407
,,,,,,,3455,39.55083945
,,,,,,,3456,39.28733927
,,,,,,,3457,39.10178129
,,,,,,,3458,38.89938704
,,,,,,,3459,38.71373834
,,,,,,,3460,38.57039414
,,,,,,,3461,38.31785253
,,,,,,,3462,38.20191923
,,,,,,,3463,38.10405349
,,,,,,,3464,37.99605411
,,,,,,,3465,37.84046215
,,,,,,,3466,37.69632766
,,,,,,,3467,37.62046177
,,,,,,,3468,37.59791719
,,,,,,,3469,37.56788119
,,,,,,,3470,37.53391598
,,,,,,,3471,37.4113757
,,,,,,,3472,37.44527397
,,,,,,,3473,37.3524601
,,,,,,,3474,37.32530634
,,,,,,,3475,37.26422086
,,,,,,,3476,37.21707646
,,,,,,,3477,37.1712541
,,,,,,,3478,37.14217728
,,,,,,,3479,37.22740585
,,,,,,,3480,37.08040026
,,,,,,,3481,37.07705375
,,,,,,,3482,37.03753211
,,,,,,,3483,36.90855405
,,,,,,,3484,36.87608318
,,,,,,,3485,36.82274516
,,,,,,,3486,36.80950832
,,,,,,,3487,36.81962708
,,,,,,,3488,36.78970285
,,,,,,,3489,36.79238831
,,,,,,,3490,36.76202339
,,,,,,,3491,36.79446678
,,,,,,,3492,36.80267323
,,,,,,,3493,36.93558984
,,,,,,,3494,37.00645571
,,,,,,,3495,36.9830178
,,,,,,,3496,37.02303664
,,,,,,,3497,37.00724118
,,,,,,,3498,37.02493679
,,,,,,,3499,37.0540899
,,,,,,,3500,37.15565926
,,,,,,,3501,37.16160282
,,,,,,,3502,37.22924045
,,,,,,,3503,37.29015289
,,,,,,,3504,37.37926835
,,,,,,,3505,37.55123015
,,,,,,,3506,37.78363617
,,,,,,,3507,37.89882345
,,,,,,,3508,38.00299393
,,,,,,,3509,38.08933931
,,,,,,,3510,38.18141343
,,,,,,,3511,38.35853726
,,,,,,,3512,38.49835246
,,,,,,,3513,38.6487438
,,,,,,,3514,38.91238783
,,,,,,,3515,39.03196845
,,,,,,,3516,39.35249552
,,,,,,,3517,39.90613805
,,,,,,,3518,40.27972704
,,,,,,,3519,40.55989358
,,,,,,,3520,40.87927992
,,,,,,,3521,41.14605295
,,,,,,,3522,41.38638565
,,,,,,,3523,41.74746248
,,,,,,,3524,42.18556338
,,,,,,,3525,42.48264923
,,,,,,,3526,42.83041239
,,,,,,,3527,43.13800378
,,,,,,,3528,43.61437257
,,,,,,,3529,44.4851428
,,,,,,,3530,45.00880251
,,,,,,,3531,45.29449933
,,,,,,,3532,45.5541965
,,,,,,,3533,45.71050519
,,,,,,,3534,45.88928814
,,,,,,,3535,46.07996921
,,,,,,,3536,45.82775571
,,,,,,,3537,45.39398535
,,,,,,,3538,45.05672215
,,,,,,,3539,44.71012393
,,,,,,,3540,44.34810218
,,,,,,,3541,44.20994181
,,,,,,,3542,44.04524837
,,,,,,,3543,43.35659592
,,,,,,,3544,42.42909923
,,,,,,,3545,41.49477045
,,,,,,,3546,40.5864413
,,,,,,,3547,39.72217937
,,,,,,,3548,38.85317812
,,,,,,,3549,37.99519368
,,,,,,,3550,37.19493726
,,,,,,,3551,36.57855983
,,,,,,,3552,35.9225219
,,,,,,,3553,35.4110244
,,,,,,,3554,34.88521549
,,,,,,,3555,34.30300056
,,,,,,,3556,33.66085425
,,,,,,,3557,32.87996307
,,,,,,,3558,32.12419019
,,,,,,,3559,31.46580582
,,,,,,,3560,30.81224258
,,,,,,,3561,30.06217214
,,,,,,,3562,29.46545556
,,,,,,,3563,28.86878352
,,,,,,,3564,28.20160398
,,,,,,,3565,27.6278469
,,,,,,,3566,27.13632516
,,,,,,,3567,26.5487369
,,,,,,,3568,26.06206253
,,,,,,,3569,25.42825855
,,,,,,,3570,24.8129628
,,,,,,,3571,24.24834431
,,,,,,,3572,23.76677807
,,,,,,,3573,23.29005921
,,,,,,,3574,22.82920456
,,,,,,,3575,22.40348735
,,,,,,,3576,22.02932876
,,,,,,,3577,21.66839033
,,,,,,,3578,21.28257403
,,,,,,,3579,20.9364182
,,,,,,,3580,20.61493999
,,,,,,,3581,20.19693529
,,,,,,,3582,19.80228619
,,,,,,,3583,19.43980615
,,,,,,,3584,19.17637864
,,,,,,,3585,18.86668058
,,,,,,,3586,18.55477915
,,,,,,,3587,18.31179444
,,,,,,,3588,18.04192877
,,,,,,,3589,17.88002772
,,,,,,,3590,17.62915066
,,,,,,,3591,17.45230649
,,,,,,,3592,17.23668318
,,,,,,,3593,16.95662882
,,,,,,,3594,16.71226888
,,,,,,,3595,16.4590955
,,,,,,,3596,16.49881627
,,,,,,,3597,16.32789582
,,,,,,,3598,16.18826309
,,,,,,,3599,16.18466137
,,,,,,,3600,16.04929874
,,,,,,,3601,16.06244258
,,,,,,,3602,16.14568808
,,,,,,,3603,16.14520592
,,,,,,,3604,16.20465514
,,,,,,,3605,16.20132443
,,,,,,,3606,16.15789257
,,,,,,,3607,16.21493391
,,,,,,,3608,16.364053
,,,,,,,3609,16.3725977
,,,,,,,3610,16.48558167
,,,,,,,3611,16.63280474
,,,,,,,3612,16.65752099
,,,,,,,3613,16.87569225
,,,,,,,3614,17.0675028
,,,,,,,3615,17.22626294
,,,,,,,3616,17.51105529
,,,,,,,3617,17.71424072
,,,,,,,3618,17.86983355
,,,,,,,3619,18.01352824
,,,,,,,3620,18.32104709
,,,,,,,3621,18.63649804
,,,,,,,3622,18.91140718
,,,,,,,3623,19.19687027
,,,,,,,3624,19.36863998
,,,,,,,3625,19.61973064
,,,,,,,3626,19.97063038
,,,,,,,3627,20.36163131
,,,,,,,3628,20.82269905
,,,,,,,3629,21.25352033
,,,,,,,3630,21.72929018
,,,,,,,3631,22.18875512
,,,,,,,3632,22.71700375
,,,,,,,3633,23.13905043
,,,,,,,3634,23.74000994
,,,,,,,3635,24.36361723
,,,,,,,3636,24.89909014
,,,,,,,3637,25.4495459
,,,,,,,3638,26.1796961
,,,,,,,3639,26.9098463
,,,,,,,3640,27.6730469
,,,,,,,3641,28.35939734
,,,,,,,3642,29.08320489
,,,,,,,3643,29.8294867
,,,,,,,3644,30.6296571
,,,,,,,3645,31.47918276
,,,,,,,3646,32.34104724
,,,,,,,3647,33.20596133
,,,,,,,3648,33.98979176
,,,,,,,3649,34.82429946
,,,,,,,3650,35.7157712
,,,,,,,3651,36.54995555
,,,,,,,3652,37.38942798
,,,,,,,3653,38.22462659
,,,,,,,3654,38.93335233
,,,,,,,3655,39.73902591
,,,,,,,3656,40.47619798
,,,,,,,3657,41.20499729
,,,,,,,3658,41.99284664
,,,,,,,3659,42.75615069
,,,,,,,3660,43.4128121
,,,,,,,3661,44.12323549
,,,,,,,3662,44.93262616
,,,,,,,3663,45.80723627
,,,,,,,3664,46.78672633
,,,,,,,3665,47.69186228
,,,,,,,3666,48.69394607
,,,,,,,3667,49.76874075
,,,,,,,3668,50.34324645
,,,,,,,3669,50.88822713
,,,,,,,3670,51.61079863
,,,,,,,3671,52.20287227
,,,,,,,3672,52.76189551
,,,,,,,3673,53.26495339
,,,,,,,3674,53.51838054
,,,,,,,3675,53.83702717
,,,,,,,3676,54.10852188
,,,,,,,3677,54.31939994
,,,,,,,3678,54.48577014
,,,,,,,3679,54.60586977
,,,,,,,3680,54.64442309
,,,,,,,3681,54.61555358
,,,,,,,3682,54.68715728
,,,,,,,3683,54.67941795
,,,,,,,3684,54.70032229
,,,,,,,3685,54.75471771
,,,,,,,3686,54.84177943
,,,,,,,3687,55.16195666
,,,,,,,3688,55.55264138
,,,,,,,3689,55.75859436
,,,,,,,3690,55.9870216
,,,,,,,3691,55.9426729
,,,,,,,3692,55.73672883
,,,,,,,3693,55.55898778
,,,,,,,3694,55.28782425
,,,,,,,3695,55.11841524
,,,,,,,3696,54.8723293
,,,,,,,3697,54.63858217
,,,,,,,3698,54.30548044
,,,,,,,3699,54.09400418
,,,,,,,3700,53.84463012
,,,,,,,3701,53.56508321
,,,,,,,3702,53.32784083
,,,,,,,3703,53.06768349
,,,,,,,3704,52.72683655
,,,,,,,3705,52.53846211
,,,,,,,3706,52.24388571
,,,,,,,3707,51.99876932
,,,,,,,3708,51.67477265
,,,,,,,3709,51.21637101
,,,,,,,3710,50.97939556
,,,,,,,3711,50.64370955
,,,,,,,3712,50.35826016
,,,,,,,3713,50.05798669
,,,,,,,3714,49.72025605
,,,,,,,3715,49.43760946
,,,,,,,3716,49.15878718
,,,,,,,3717,48.79138982
,,,,,,,3718,48.48965261
,,,,,,,3719,48.17589097
,,,,,,,3720,47.70613146
,,,,,,,3721,47.03101878
,,,,,,,3722,46.56870732
,,,,,,,3723,46.25842768
,,,,,,,3724,45.9913339
,,,,,,,3725,45.58047594
,,,,,,,3726,45.16080452
,,,,,,,3727,44.86892799
,,,,,,,3728,44.45133843
,,,,,,,3729,44.01920667
,,,,,,,3730,43.64039624
,,,,,,,3731,43.33733346
,,,,,,,3732,42.91881463
,,,,,,,3733,42.42538155
,,,,,,,3734,42.08310553
,,,,,,,3735,41.81882846
,,,,,,,3736,41.47875581
,,,,,,,3737,41.21991344
,,,,,,,3738,40.87073334
,,,,,,,3739,40.64714473
,,,,,,,3740,40.41757627
,,,,,,,3741,40.16421156
,,,,,,,3742,39.89277926
,,,,,,,3743,39.70066794
,,,,,,,3744,39.40059197
,,,,,,,3745,39.23530491
,,,,,,,3746,38.91216654
,,,,,,,3747,38.71109431
,,,,,,,3748,38.59330909
,,,,,,,3749,38.44873212
,,,,,,,3750,38.28256221
,,,,,,,3751,38.10405349
,,,,,,,3752,38.00618958
,,,,,,,3753,37.910529
,,,,,,,3754,37.81222439
,,,,,,,3755,37.73107044
,,,,,,,3756,37.61686609
,,,,,,,3757,37.47974679
,,,,,,,3758,37.37483339
,,,,,,,3759,37.27697073
,,,,,,,3760,37.2055484
,,,,,,,3761,37.13124275
,,,,,,,3762,37.07368262
,,,,,,,3763,36.96015717
,,,,,,,3764,36.93680908
,,,,,,,3765,36.89142739
,,,,,,,3766,36.83370688
,,,,,,,3767,36.8316824
,,,,,,,3768,36.79220077
,,,,,,,3769,36.77078672
,,,,,,,3770,36.75946807
,,,,,,,3771,36.71289569
,,,,,,,3772,36.70466176
,,,,,,,3773,36.63193419
,,,,,,,3774,36.60900255
,,,,,,,3775,36.58474892
,,,,,,,3776,36.57068885
,,,,,,,3777,36.52137502
,,,,,,,3778,36.51084036
,,,,,,,3779,36.51375873
,,,,,,,3780,36.54576144
,,,,,,,3781,36.65972917
,,,,,,,3782,36.62571511
,,,,,,,3783,36.64898842
,,,,,,,3784,36.63039789
,,,,,,,3785,36.6480935
,,,,,,,3786,36.69267011
,,,,,,,3787,36.68612876
,,,,,,,3788,36.74054623
,,,,,,,3789,36.75838794
,,,,,,,3790,36.75419603
,,,,,,,3791,36.84243014
,,,,,,,3792,36.81080148
,,,,,,,3793,37.10130403
,,,,,,,3794,37.35970971
,,,,,,,3795,37.41055888
,,,,,,,3796,37.57818611
,,,,,,,3797,37.64998933
,,,,,,,3798,37.76365638
,,,,,,,3799,37.91081449
,,,,,,,3800,38.06208718
,,,,,,,3801,38.19132625
,,,,,,,3802,38.38225942
,,,,,,,3803,38.65651592
,,,,,,,3804,38.87172237
,,,,,,,3805,39.32709505
,,,,,,,3806,39.82980092
,,,,,,,3807,40.1707802
,,,,,,,3808,40.4624042
,,,,,,,3809,40.72521119
,,,,,,,3810,40.95232374
,,,,,,,3811,41.43370401
,,,,,,,3812,41.7982127
,,,,,,,3813,42.11556946
,,,,,,,3814,42.46289194
,,,,,,,3815,42.86566849
,,,,,,,3816,43.25258085
,,,,,,,3817,44.1497914
,,,,,,,3818,44.80699196
,,,,,,,3819,44.97460593
,,,,,,,3820,45.15147399
,,,,,,,3821,45.23156364
,,,,,,,3822,45.24599317
,,,,,,,3823,45.52174118
,,,,,,,3824,45.31569671
,,,,,,,3825,44.95629837
,,,,,,,3826,44.58103585
,,,,,,,3827,44.23962416
,,,,,,,3828,43.93126287
,,,,,,,3829,44.06357356
,,,,,,,3830,43.86225804
,,,,,,,3831,43.22115183
,,,,,,,3832,42.3270999
,,,,,,,3833,41.36804716
,,,,,,,3834,40.33275816
,,,,,,,3835,39.45390772
,,,,,,,3836,38.64901837
,,,,,,,3837,37.79873978
,,,,,,,3838,37.10489976
,,,,,,,3839,36.46670316
,,,,,,,3840,35.8483368
,,,,,,,3841,35.44722173
,,,,,,,3842,34.8990417
,,,,,,,3843,34.30326908
,,,,,,,3844,33.74230957
,,,,,,,3845,33.11751944
,,,,,,,3846,32.3759512
,,,,,,,3847,31.80888909
,,,,,,,3848,31.18141765
,,,,,,,3849,30.59492873
,,,,,,,3850,29.99742297
,,,,,,,3851,29.39511438
,,,,,,,3852,28.79677186
,,,,,,,3853,28.33019025
,,,,,,,3854,27.91253481
,,,,,,,3855,27.38515203
,,,,,,,3856,26.77888897
,,,,,,,3857,26.26566252
,,,,,,,3858,25.70660619
,,,,,,,3859,25.05544941
,,,,,,,3860,24.46442026
,,,,,,,3861,23.93288181
,,,,,,,3862,23.5190028
,,,,,,,3863,23.06622832
,,,,,,,3864,22.46582874
,,,,,,,3865,22.13776445
,,,,,,,3866,21.78598915
,,,,,,,3867,21.38750263
,,,,,,,3868,21.06833706
,,,,,,,3869,20.68128867
,,,,,,,3870,20.30217237
,,,,,,,3871,19.95346244
,,,,,,,3872,19.63607211
,,,,,,,3873,19.26183509
,,,,,,,3874,18.89861487
,,,,,,,3875,18.59858265
,,,,,,,3876,18.23421234
,,,,,,,3877,17.99323015
,,,,,,,3878,17.78014473
,,,,,,,3879,17.47584018
,,,,,,,3880,17.11953636
,,,,,,,3881,16.75785153
,,,,,,,3882,16.4256917
,,,,,,,3883,16.19797113
,,,,,,,3884,16.0939086
,,,,,,,3885,15.87659337
,,,,,,,3886,15.76415807
,,,,,,,3887,15.60090887
,,,,,,,3888,15.42752422
,,,,,,,3889,15.39868
,,,,,,,3890,15.41396729
,,,,,,,3891,15.43410197
,,,,,,,3892,15.4692195
,,,,,,,3893,15.39087982
,,,,,,,3894,15.24732068
,,,,,,,3895,15.20820079
,,,,,,,3896,15.2986879
,,,,,,,3897,15.39798842
,,,,,,,3898,15.51844122
,,,,,,,3899,15.583236
,,,,,,,3900,15.63877669
,,,,,,,3901,15.75424876
,,,,,,,3902,15.9539931
,,,,,,,3903,16.16475425
,,,,,,,3904,16.40680309
,,,,,,,3905,16.6007361
,,,,,,,3906,16.79246572
,,,,,,,3907,16.97714459
,,,,,,,3908,17.263108
,,,,,,,3909,17.6499853
,,,,,,,3910,17.89364419
,,,,,,,3911,18.1311115
,,,,,,,3912,18.27956309
,,,,,,,3913,18.49631881
,,,,,,,3914,18.87924497
,,,,,,,3915,19.16610465
,,,,,,,3916,19.44062551
,,,,,,,3917,19.79727126
,,,,,,,3918,20.08252814
,,,,,,,3919,20.42639441
,,,,,,,3920,20.87176864
,,,,,,,3921,21.29863464
,,,,,,,3922,21.82112647
,,,,,,,3923,22.28958916
,,,,,,,3924,22.78581421
,,,,,,,3925,23.40102068
,,,,,,,3926,23.97089359
,,,,,,,3927,24.58703711
,,,,,,,3928,25.20935
,,,,,,,3929,25.77464295
,,,,,,,3930,26.45142594
,,,,,,,3931,27.02465098
,,,,,,,3932,28.35746789
,,,,,,,3933,29.66428515
,,,,,,,3934,31.07466033
,,,,,,,3935,32.45062798
,,,,,,,3936,33.79046054
,,,,,,,3937,35.19639388
,,,,,,,3938,35.35070948
,,,,,,,3939,35.55173629
,,,,,,,3940,35.82635531
,,,,,,,3941,35.96846499
,,,,,,,3942,36.07488023
,,,,,,,3943,36.29939555
,,,,,,,3944,37.17290621
,,,,,,,3945,37.99133288
,,,,,,,3946,38.82738642
,,,,,,,3947,39.55428563
,,,,,,,3948,40.49975815
,,,,,,,3949,41.29716488
,,,,,,,3950,42.02600122
,,,,,,,3951,42.89012387
,,,,,,,3952,43.98956539
,,,,,,,3953,45.04065243
,,,,,,,3954,46.15123022
,,,,,,,3955,47.37285733
,,,,,,,3956,48.05076569
,,,,,,,3957,48.70179306
,,,,,,,3958,49.42376862
,,,,,,,3959,50.20076924
,,,,,,,3960,50.81780589
,,,,,,,3961,51.35419959
,,,,,,,3962,51.74952314
,,,,,,,3963,52.07081379
,,,,,,,3964,52.5454583
,,,,,,,3965,52.78498004
,,,,,,,3966,53.00995961
,,,,,,,3967,53.22788844
,,,,,,,3968,53.30654289
,,,,,,,3969,53.37153653
,,,,,,,3970,53.4545977
,,,,,,,3971,53.59316147
,,,,,,,3972,53.64799755
,,,,,,,3973,53.87778042
,,,,,,,3974,54.07985754
,,,,,,,3975,54.23698612
,,,,,,,3976,54.62767084
,,,,,,,3977,54.96626611
,,,,,,,3978,55.2237777
,,,,,,,3979,55.14593792
,,,,,,,3980,54.98626441
,,,,,,,3981,54.78648976
,,,,,,,3982,54.60346063
,,,,,,,3983,54.33401907
,,,,,,,3984,54.16681343
,,,,,,,3985,54.06086117
,,,,,,,3986,53.79474159
,,,,,,,3987,53.4625212
,,,,,,,3988,53.25412964
,,,,,,,3989,52.99309096
,,,,,,,3990,52.86777927
