Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,5482,39.84063762
,,,,,,,5483,39.70704369
,,,,,,,5484,39.56595834
,,,,,,,5485,39.42311031
,,,,,,,5486,39.26796029
,,,,,,,5487,39.16877563
,,,,,,,5488,39.06254022
,,,,,,,5489,38.9168457
,,,,,,,5490,38.80332022
,,,,,,,5491,38.64176152
,,,,,,,5492,38.50604208
,,,,,,,5493,38.43333872
,,,,,,,5494,38.30599204
,,,,,,,5495,38.13298681
,,,,,,,5496,38.04679396
,,,,,,,5497,37.9843974
,,,,,,,5498,37.93562164
,,,,,,,5499,37.8789138
,,,,,,,5500,37.83057873
,,,,,,,5501,37.75520713
,,,,,,,5502,37.7115639
,,,,,,,5503,37.64236172
,,,,,,,5504,37.62125092
,,,,,,,5505,37.55078482
,,,,,,,5506,37.56096172
,,,,,,,5507,37.554626
,,,,,,,5508,37.59852686
,,,,,,,5509,37.64727512
,,,,,,,5510,37.72871713
,,,,,,,5511,37.78768487
,,,,,,,5512,37.83607647
,,,,,,,5513,37.90621207
,,,,,,,5514,37.96797488
,,,,,,,5515,38.07953363
,,,,,,,5516,38.19256048
,,,,,,,5517,38.26592684
,,,,,,,5518,38.3820384
,,,,,,,5519,38.51522106
,,,,,,,5520,38.5968451
,,,,,,,5521,38.85165322
,,,,,,,5522,39.15500744
,,,,,,,5523,39.3147026
,,,,,,,5524,39.40433088
,,,,,,,5525,39.54311624
,,,,,,,5526,39.71495199
,,,,,,,5527,39.87885564
,,,,,,,5528,40.07639889
,,,,,,,5529,40.20387528
,,,,,,,5530,40.35735132
,,,,,,,5531,40.4839827
,,,,,,,5532,40.68949435
,,,,,,,5533,41.23123875
,,,,,,,5534,41.71367374
,,,,,,,5535,42.02204328
,,,,,,,5536,42.31190459
,,,,,,,5537,42.36451102
,,,,,,,5538,42.3488133
,,,,,,,5539,42.50718101
,,,,,,,5540,42.56850735
,,,,,,,5541,42.65407065
,,,,,,,5542,42.76034554
,,,,,,,5543,42.93309131
,,,,,,,5544,43.14549757
,,,,,,,5545,43.98321738
,,,,,,,5546,44.64114804
,,,,,,,5547,45.04965831
,,,,,,,5548,45.4868123
,,,,,,,5549,45.73464672
,,,,,,,5550,46.01597222
,,,,,,,5551,46.47048181
,,,,,,,5552,46.80641196
,,,,,,,5553,47.06919053
,,,,,,,5554,47.44830653
,,,,,,,5555,47.73480049
,,,,,,,5556,48.03098924
,,,,,,,5557,48.6400551
,,,,,,,5558,49.07508893
,,,,,,,5559,49.3409047
,,,,,,,5560,49.59482233
,,,,,,,5561,49.81634889
,,,,,,,5562,50.02201123
,,,,,,,5563,50.3030285
,,,,,,,5564,50.50636525
,,,,,,,5565,50.64404186
,,,,,,,5566,50.86456483
,,,,,,,5567,51.19052714
,,,,,,,5568,51.46316813
,,,,,,,5569,52.0636691
,,,,,,,5570,52.4976259
,,,,,,,5571,52.79982175
,,,,,,,5572,53.06323848
,,,,,,,5573,53.38445005
,,,,,,,5574,53.60871379
,,,,,,,5575,53.94843359
,,,,,,,5576,54.27963789
,,,,,,,5577,54.45440366
,,,,,,,5578,54.73933739
,,,,,,,5579,55.07278962
,,,,,,,5580,55.53359605
,,,,,,,5581,56.0728421
,,,,,,,5582,56.48735871
,,,,,,,5583,56.85824881
,,,,,,,5584,57.28025687
,,,,,,,5585,57.60977862
,,,,,,,5586,57.8648268
,,,,,,,5587,58.15865411
,,,,,,,5588,58.40341444
,,,,,,,5589,58.6380393
,,,,,,,5590,58.969612
,,,,,,,5591,59.4174058
,,,,,,,5592,59.85947086
,,,,,,,5593,60.28743442
,,,,,,,5594,60.74406933
,,,,,,,5595,60.9838936
,,,,,,,5596,61.31273362
,,,,,,,5597,61.51860682
,,,,,,,5598,61.89369806
,,,,,,,5599,62.32475465
,,,,,,,5600,62.67505344
,,,,,,,5601,63.05179258
,,,,,,,5602,63.35141408
,,,,,,,5603,63.74639266
,,,,,,,5604,64.08276185
,,,,,,,5605,64.60817933
,,,,,,,5606,64.99163946
,,,,,,,5607,65.26713494
,,,,,,,5608,65.56246066
,,,,,,,5609,65.81803294
,,,,,,,5610,66.11943513
,,,,,,,5611,66.4538877
,,,,,,,5612,66.87935732
,,,,,,,5613,67.1545578
,,,,,,,5614,67.46148665
,,,,,,,5615,67.90136184
,,,,,,,5616,68.28218699
,,,,,,,5617,68.6731476
,,,,,,,5618,69.10385734
,,,,,,,5619,69.4336532
,,,,,,,5620,69.86436295
,,,,,,,5621,70.20717445
,,,,,,,5622,70.57554493
,,,,,,,5623,70.87384858
,,,,,,,5624,71.1857894
,,,,,,,5625,71.39637565
,,,,,,,5626,71.72638402
,,,,,,,5627,72.03863219
,,,,,,,5628,72.37643934
,,,,,,,5629,72.67590803
,,,,,,,5630,73.07148802
,,,,,,,5631,73.4767628
,,,,,,,5632,73.84281778
,,,,,,,5633,74.18190915
,,,,,,,5634,74.5086617
,,,,,,,5635,74.81029594
,,,,,,,5636,75.12271767
,,,,,,,5637,75.38975018
,,,,,,,5638,75.74579844
,,,,,,,5639,76.01501213
,,,,,,,5640,76.18375263
,,,,,,,5641,76.38201812
,,,,,,,5642,76.71109975
,,,,,,,5643,77.07763849
,,,,,,,5644,77.32475511
,,,,,,,5645,77.70291123
,,,,,,,5646,78.01937326
,,,,,,,5647,78.37152972
,,,,,,,5648,78.75970659
,,,,,,,5649,78.94914039
,,,,,,,5650,79.25403025
,,,,,,,5651,79.50577231
,,,,,,,5652,79.80598831
,,,,,,,5653,80.07711995
,,,,,,,5654,80.38463511
,,,,,,,5655,80.58594835
,,,,,,,5656,80.9754285
,,,,,,,5657,81.10033222
,,,,,,,5658,81.21686315
,,,,,,,5659,81.2452597
,,,,,,,5660,81.32922723
,,,,,,,5661,81.51499
,,,,,,,5662,81.73115916
,,,,,,,5663,81.89749725
,,,,,,,5664,81.96204011
,,,,,,,5665,81.96973628
,,,,,,,5666,81.98761971
,,,,,,,5667,82.0345875
,,,,,,,5668,82.13223256
,,,,,,,5669,82.10530034
,,,,,,,5670,82.11009653
,,,,,,,5671,82.08889303
,,,,,,,5672,82.00453008
,,,,,,,5673,82.05809748
,,,,,,,5674,82.08434319
,,,,,,,5675,81.9459099
,,,,,,,5676,81.67924106
,,,,,,,5677,81.48484241
,,,,,,,5678,81.27273451
,,,,,,,5679,81.18445542
,,,,,,,5680,81.11424389
,,,,,,,5681,81.1578452
,,,,,,,5682,81.0348725
,,,,,,,5683,80.91101845
,,,,,,,5684,80.81790817
,,,,,,,5685,80.67191724
,,,,,,,5686,80.52196027
,,,,,,,5687,80.3741477
,,,,,,,5688,79.99938906
,,,,,,,5689,79.26636408
,,,,,,,5690,78.61244759
,,,,,,,5691,78.29652652
,,,,,,,5692,78.06565515
,,,,,,,5693,77.80192948
,,,,,,,5694,77.66291398
,,,,,,,5695,77.42695064
,,,,,,,5696,77.15174549
,,,,,,,5697,76.89240453
,,,,,,,5698,76.69299495
,,,,,,,5699,76.44685205
,,,,,,,5700,76.22759017
,,,,,,,5701,75.63463841
,,,,,,,5702,75.34140019
,,,,,,,5703,75.03273847
,,,,,,,5704,74.84878691
,,,,,,,5705,74.45983269
,,,,,,,5706,74.11979307
,,,,,,,5707,73.72863548
,,,,,,,5708,73.37859168
,,,,,,,5709,72.91661718
,,,,,,,5710,72.62826745
,,,,,,,5711,71.90361172
,,,,,,,5712,71.39841063
,,,,,,,5713,70.8689726
,,,,,,,5714,70.33139906
,,,,,,,5715,69.8242319
,,,,,,,5716,69.4087245
,,,,,,,5717,69.03311108
,,,,,,,5718,68.49665242
,,,,,,,5719,68.10605616
,,,,,,,5720,67.63388897
,,,,,,,5721,67.21328038
,,,,,,,5722,66.87199276
,,,,,,,5723,66.31223656
,,,,,,,5724,65.82563192
,,,,,,,5725,65.07947146
,,,,,,,5726,64.33043514
,,,,,,,5727,63.61268652
,,,,,,,5728,62.86849758
,,,,,,,5729,62.18351742
,,,,,,,5730,61.40291145
,,,,,,,5731,60.59718717
,,,,,,,5732,59.80410068
,,,,,,,5733,59.14938518
,,,,,,,5734,58.37348489
,,,,,,,5735,57.59657698
,,,,,,,5736,56.84787209
,,,,,,,5737,55.79334083
,,,,,,,5738,54.82117186
,,,,,,,5739,54.15218523
,,,,,,,5740,53.54489267
,,,,,,,5741,53.10230631
,,,,,,,5742,52.63416097
,,,,,,,5743,52.12855851
,,,,,,,5744,51.68232526
,,,,,,,5745,51.21361774
,,,,,,,5746,50.72684268
,,,,,,,5747,50.29642569
,,,,,,,5748,49.78536573
,,,,,,,5749,49.17427324
,,,,,,,5750,48.74210013
,,,,,,,5751,48.30155424
,,,,,,,5752,47.86100838
,,,,,,,5753,47.51887901
,,,,,,,5754,47.16000412
,,,,,,,5755,46.88133152
,,,,,,,5756,46.56715404
,,,,,,,5757,46.19436719
,,,,,,,5758,45.89340988
,,,,,,,5759,45.44835284
,,,,,,,5760,45.05529507
,,,,,,,5761,44.72519669
,,,,,,,5762,44.37694001
,,,,,,,5763,44.12254648
,,,,,,,5764,43.93116903
,,,,,,,5765,43.63588223
,,,,,,,5766,43.3569003
,,,,,,,5767,43.18323896
,,,,,,,5768,42.98798653
,,,,,,,5769,42.77422587
,,,,,,,5770,42.50934724
,,,,,,,5771,42.20785729
,,,,,,,5772,42.01477264
,,,,,,,5773,41.81728127
,,,,,,,5774,41.61894541
,,,,,,,5775,41.45233793
,,,,,,,5776,41.24386662
,,,,,,,5777,41.00695298
,,,,,,,5778,40.84319092
,,,,,,,5779,40.62566686
,,,,,,,5780,40.42208393
,,,,,,,5781,40.2449413
,,,,,,,5782,40.05017181
,,,,,,,5783,39.91065766
,,,,,,,5784,39.73192369
,,,,,,,5785,39.54922367
,,,,,,,5786,39.41495756
,,,,,,,5787,39.29435225
,,,,,,,5788,39.22750896
,,,,,,,5789,39.10895151
,,,,,,,5790,39.04724073
,,,,,,,5791,38.99302138
,,,,,,,5792,38.88377618
,,,,,,,5793,38.80802204
,,,,,,,5794,38.73931866
,,,,,,,5795,38.71667805
,,,,,,,5796,38.68081729
,,,,,,,5797,38.76878535
,,,,,,,5798,38.80395681
,,,,,,,5799,38.81841667
,,,,,,,5800,38.88575717
,,,,,,,5801,38.94135058
,,,,,,,5802,38.95419881
,,,,,,,5803,39.04284263
,,,,,,,5804,39.14308998
,,,,,,,5805,39.21910039
,,,,,,,5806,39.30965297
,,,,,,,5807,39.43842889
,,,,,,,5808,39.52754435
,,,,,,,5809,39.81716557
,,,,,,,5810,40.11743509
,,,,,,,5811,40.3013672
,,,,,,,5812,40.47384183
,,,,,,,5813,40.60822046
,,,,,,,5814,40.70514198
,,,,,,,5815,40.97524759
,,,,,,,5816,41.19482443
,,,,,,,5817,41.283081
,,,,,,,5818,41.50926793
,,,,,,,5819,41.69054263
,,,,,,,5820,41.89429162
,,,,,,,5821,42.48186588
,,,,,,,5822,42.95152139
,,,,,,,5823,43.30351745
,,,,,,,5824,43.57927725
,,,,,,,5825,43.69754382
,,,,,,,5826,43.77262454
,,,,,,,5827,43.93275493
,,,,,,,5828,44.04652123
,,,,,,,5829,44.12767781
,,,,,,,5830,44.31195165
,,,,,,,5831,44.53537469
,,,,,,,5832,44.92272773
,,,,,,,5833,45.77763377
,,,,,,,5834,46.48756373
,,,,,,,5835,46.96129346
,,,,,,,5836,47.36187165
,,,,,,,5837,47.65906136
,,,,,,,5838,47.9064551
,,,,,,,5839,48.32174489
,,,,,,,5840,48.71364038
,,,,,,,5841,48.9693682
,,,,,,,5842,49.32997597
,,,,,,,5843,49.56975869
,,,,,,,5844,49.81174479
,,,,,,,5845,50.32342215
,,,,,,,5846,50.81442131
,,,,,,,5847,51.05291541
,,,,,,,5848,51.28744348
,,,,,,,5849,51.45873342
,,,,,,,5850,51.67805661
,,,,,,,5851,51.92998952
,,,,,,,5852,52.17915615
,,,,,,,5853,52.38778096
,,,,,,,5854,52.71318386
,,,,,,,5855,53.03341744
,,,,,,,5856,53.4043283
,,,,,,,5857,54.05903192
,,,,,,,5858,54.53837792
,,,,,,,5859,54.85114992
,,,,,,,5860,55.21724322
,,,,,,,5861,55.6547922
,,,,,,,5862,55.91386902
,,,,,,,5863,56.30426611
,,,,,,,5864,56.65089392
,,,,,,,5865,56.99972512
,,,,,,,5866,57.34414959
,,,,,,,5867,57.71638093
,,,,,,,5868,58.14237429
,,,,,,,5869,58.60053668
,,,,,,,5870,59.06617126
,,,,,,,5871,59.4740778
,,,,,,,5872,59.8180869
,,,,,,,5873,60.31462335
,,,,,,,5874,60.65736526
,,,,,,,5875,60.97366684
,,,,,,,5876,61.38676387
,,,,,,,5877,61.72935338
,,,,,,,5878,62.0591634
,,,,,,,5879,62.409128
,,,,,,,5880,62.81109191
,,,,,,,5881,63.1914629
,,,,,,,5882,63.65250451
,,,,,,,5883,63.92449786
,,,,,,,5884,64.24408377
,,,,,,,5885,64.54602347
,,,,,,,5886,64.85192919
,,,,,,,5887,65.300172
,,,,,,,5888,65.69938539
,,,,,,,5889,65.96110911
,,,,,,,5890,66.18140967
,,,,,,,5891,66.4653389
,,,,,,,5892,66.7638103
,,,,,,,5893,67.12750117
,,,,,,,5894,67.55855386
,,,,,,,5895,67.86533705
,,,,,,,5896,68.26201733
,,,,,,,5897,68.57135161
,,,,,,,5898,68.9370919
,,,,,,,5899,69.27330715
,,,,,,,5900,69.68908199
,,,,,,,5901,69.96340113
,,,,,,,5902,70.33070205
,,,,,,,5903,70.72474736
,,,,,,,5904,71.1337755
,,,,,,,5905,71.64812427
,,,,,,,5906,72.06737654
,,,,,,,5907,72.46415455
,,,,,,,5908,72.8380176
,,,,,,,5909,73.22357428
,,,,,,,5910,73.53201338
,,,,,,,5911,73.95546786
,,,,,,,5912,74.2405277
,,,,,,,5913,74.50355392
,,,,,,,5914,74.83708767
,,,,,,,5915,75.16211534
,,,,,,,5916,75.55941319
,,,,,,,5917,75.90603378
,,,,,,,5918,76.18086965
,,,,,,,5919,76.47068836
,,,,,,,5920,76.78915078
,,,,,,,5921,77.06390403
,,,,,,,5922,77.3730297
,,,,,,,5923,77.70242627
,,,,,,,5924,78.01572935
,,,,,,,5925,78.25676221
,,,,,,,5926,78.62206459
,,,,,,,5927,78.95517572
,,,,,,,5928,79.15740728
,,,,,,,5929,79.43234971
,,,,,,,5930,79.69797457
,,,,,,,5931,80.01339535
,,,,,,,5932,80.27373215
,,,,,,,5933,80.56199116
,,,,,,,5934,80.86699572
,,,,,,,5935,81.14776332
,,,,,,,5936,81.31957024
,,,,,,,5937,81.54998652
,,,,,,,5938,81.850029
,,,,,,,5939,82.11058451
,,,,,,,5940,82.43019007
,,,,,,,5941,82.64050898
,,,,,,,5942,82.79731433
,,,,,,,5943,82.66768287
,,,,,,,5944,82.86767408
,,,,,,,5945,82.96173076
,,,,,,,5946,83.1439218
,,,,,,,5947,83.23533445
,,,,,,,5948,83.46252038
,,,,,,,5949,83.78665417
,,,,,,,5950,83.96668821
,,,,,,,5951,84.11011136
,,,,,,,5952,84.37780403
,,,,,,,5953,84.36258525
,,,,,,,5954,84.48138256
,,,,,,,5955,84.55611269
,,,,,,,5956,84.66213051
,,,,,,,5957,84.76828124
,,,,,,,5958,84.76250129
,,,,,,,5959,84.63994325
,,,,,,,5960,84.58422398
,,,,,,,5961,84.50294573
,,,,,,,5962,84.52081869
,,,,,,,5963,84.50753623
,,,,,,,5964,84.26510435
,,,,,,,5965,83.90501304
,,,,,,,5966,83.70832865
,,,,,,,5967,83.67733692
,,,,,,,5968,83.52560108
,,,,,,,5969,83.43259406
,,,,,,,5970,83.47883942
,,,,,,,5971,83.44444178
,,,,,,,5972,83.37072107
,,,,,,,5973,83.28818691
,,,,,,,5974,83.17612773
,,,,,,,5975,83.08868722
,,,,,,,5976,82.72538606
,,,,,,,5977,82.08534286
,,,,,,,5978,81.57288209
,,,,,,,5979,81.30940099
,,,,,,,5980,81.16313865
,,,,,,,5981,80.94348018
,,,,,,,5982,80.64978879
,,,,,,,5983,80.36623289
,,,,,,,5984,80.01479148
,,,,,,,5985,79.61267278
,,,,,,,5986,79.26651943
,,,,,,,5987,79.01244443
,,,,,,,5988,78.6631843
,,,,,,,5989,78.13809604
,,,,,,,5990,77.74129991
,,,,,,,5991,77.39165569
,,,,,,,5992,76.93757219
,,,,,,,5993,76.52394034
,,,,,,,5994,76.1147152
,,,,,,,5995,75.71782888
,,,,,,,5996,75.34795485
,,,,,,,5997,74.96309796
,,,,,,,5998,74.6892904
,,,,,,,5999,74.42557757
,,,,,,,6000,73.94461345
,,,,,,,6001,73.2847365
,,,,,,,6002,72.90404219
,,,,,,,6003,72.52907663
,,,,,,,6004,72.24400814
,,,,,,,6005,71.89703841
,,,,,,,6006,71.46325632
,,,,,,,6007,71.06649066
,,,,,,,6008,70.62869587
,,,,,,,6009,70.16490143
,,,,,,,6010,69.76147906
,,,,,,,6011,69.36697486
,,,,,,,6012,68.79179515
,,,,,,,6013,68.05444814
,,,,,,,6014,67.17937963
,,,,,,,6015,66.22322744
,,,,,,,6016,65.3957515
,,,,,,,6017,64.54023129
,,,,,,,6018,63.57806845
,,,,,,,6019,62.73841242
,,,,,,,6020,61.95281735
,,,,,,,6021,61.23817047
,,,,,,,6022,60.50016796
,,,,,,,6023,59.75586978
,,,,,,,6024,58.98380927
,,,,,,,6025,58.1152416
,,,,,,,6026,57.50310166
,,,,,,,6027,56.8248609
,,,,,,,6028,56.2039075
,,,,,,,6029,55.69654237
,,,,,,,6030,55.29449784
,,,,,,,6031,54.78845471
,,,,,,,6032,54.3968648
,,,,,,,6033,53.87615797
,,,,,,,6034,53.47575461
,,,,,,,6035,53.03696486
,,,,,,,6036,52.46949888
,,,,,,,6037,51.80508507
,,,,,,,6038,51.30989586
,,,,,,,6039,50.84290967
,,,,,,,6040,50.46846461
,,,,,,,6041,50.13691136
,,,,,,,6042,49.76040959
,,,,,,,6043,49.38743317
,,,,,,,6044,49.06973032
,,,,,,,6045,48.71236701
,,,,,,,6046,48.37571526
,,,,,,,6047,48.05933442
,,,,,,,6048,47.70637782
,,,,,,,6049,47.03378115
,,,,,,,6050,46.75028234
,,,,,,,6051,46.54742649
,,,,,,,6052,46.29962211
,,,,,,,6053,45.96941116
,,,,,,,6054,45.78241863
,,,,,,,6055,45.53152865
,,,,,,,6056,45.32188481
,,,,,,,6057,45.09813948
,,,,,,,6058,44.85544527
,,,,,,,6059,44.67277746
,,,,,,,6060,44.41122937
,,,,,,,6061,44.26425597
,,,,,,,6062,44.06080675
,,,,,,,6063,43.88732319
,,,,,,,6064,43.72000906
,,,,,,,6065,43.59118571
,,,,,,,6066,43.43856608
,,,,,,,6067,43.26347217
,,,,,,,6068,43.13481144
,,,,,,,6069,43.09692914
,,,,,,,6070,42.96738706
,,,,,,,6071,42.87721717
,,,,,,,6072,42.69494684
,,,,,,,6073,42.61975979
,,,,,,,6074,42.57384879
,,,,,,,6075,42.47726051
,,,,,,,6076,42.32470687
,,,,,,,6077,42.24971137
,,,,,,,6078,42.16458041
,,,,,,,6079,42.11338119
,,,,,,,6080,42.08846326
,,,,,,,6081,42.05032517
,,,,,,,6082,41.96856055
,,,,,,,6083,41.93782993
,,,,,,,6084,41.8696422
,,,,,,,6085,41.86931795
,,,,,,,6086,41.91878709
,,,,,,,6087,41.93432448
,,,,,,,6088,41.96969212
,,,,,,,6089,42.01001169
,,,,,,,6090,42.07633093
,,,,,,,6091,42.11576917
,,,,,,,6092,42.21646001
,,,,,,,6093,42.25281274
,,,,,,,6094,42.32177519
,,,,,,,6095,42.4980922
,,,,,,,6096,42.62857933
,,,,,,,6097,42.92299647
,,,,,,,6098,43.25425973
,,,,,,,6099,43.31583171
,,,,,,,6100,43.46686012
,,,,,,,6101,43.56882235
,,,,,,,6102,43.73997007
,,,,,,,6103,43.90538908
,,,,,,,6104,44.03402873
,,,,,,,6105,44.1009743
,,,,,,,6106,44.2036143
,,,,,,,6107,44.311955
,,,,,,,6108,44.50710806
,,,,,,,6109,44.92215646
,,,,,,,6110,45.29139965
,,,,,,,6111,45.51169569
,,,,,,,6112,45.71436486
,,,,,,,6113,45.92874807
,,,,,,,6114,46.1224197
,,,,,,,6115,46.51174969
,,,,,,,6116,46.8545663
,,,,,,,6117,47.02287676
,,,,,,,6118,47.22952571
,,,,,,,6119,47.39590739
,,,,,,,6120,47.63632197
,,,,,,,6121,48.2742227
,,,,,,,6122,48.79439228
,,,,,,,6123,49.03605717
,,,,,,,6124,49.300637
,,,,,,,6125,49.44339322
,,,,,,,6126,49.55486173
,,,,,,,6127,49.80161656
,,,,,,,6128,50.04864538
,,,,,,,6129,50.23353944
,,,,,,,6130,50.50702861
,,,,,,,6131,50.7150672
,,,,,,,6132,50.93414259
,,,,,,,6133,51.48504402
,,,,,,,6134,51.85169509
,,,,,,,6135,52.10333074
,,,,,,,6136,52.45896501
,,,,,,,6137,52.63291885
,,,,,,,6138,52.89280372
,,,,,,,6139,53.30427978
,,,,,,,6140,53.65941938
,,,,,,,6141,53.9766612
,,,,,,,6142,54.41112177
,,,,,,,6143,54.88764306
,,,,,,,6144,55.34521546
,,,,,,,6145,56.15400346
,,,,,,,6146,56.80617719
,,,,,,,6147,57.35523369
,,,,,,,6148,57.87344315
,,,,,,,6149,58.40900775
,,,,,,,6150,58.87230214
,,,,,,,6151,59.33339317
,,,,,,,6152,59.9980092
,,,,,,,6153,60.41628959
,,,,,,,6154,60.83060392
,,,,,,,6155,61.45192641
,,,,,,,6156,62.05385934
,,,,,,,6157,62.7827058
,,,,,,,6158,63.24614971
,,,,,,,6159,63.77216902
,,,,,,,6160,64.23340956
,,,,,,,6161,64.70945255
,,,,,,,6162,65.17976679
,,,,,,,6163,65.77567255
,,,,,,,6164,66.28404942
,,,,,,,6165,66.68313963
,,,,,,,6166,67.20341464
,,,,,,,6167,67.64796541
,,,,,,,6168,68.10749902
,,,,,,,6169,68.80543616
,,,,,,,6170,69.33236828
,,,,,,,6171,69.77953875
,,,,,,,6172,70.34657202
,,,,,,,6173,70.86079833
,,,,,,,6174,71.37943138
,,,,,,,6175,71.90908122
,,,,,,,6176,72.35868453
,,,,,,,6177,72.90259165
,,,,,,,6178,73.54785336
,,,,,,,6179,74.13681003
,,,,,,,6180,74.70241108
,,,,,,,6181,75.34116369
,,,,,,,6182,76.08108966
,,,,,,,6183,76.75050814
,,,,,,,6184,77.43314677
,,,,,,,6185,78.07042088
,,,,,,,6186,78.6543737
,,,,,,,6187,79.33395233
,,,,,,,6188,80.10230884
,,,,,,,6189,80.66354951
,,,,,,,6190,81.34333094
,,,,,,,6191,82.09416094
,,,,,,,6192,82.7044166
,,,,,,,6193,83.45656861
,,,,,,,6194,84.01907383
,,,,,,,6195,84.56968092
,,,,,,,6196,85.05198383
,,,,,,,6197,85.58235036
,,,,,,,6198,86.00915899
,,,,,,,6199,86.58976215
,,,,,,,6200,87.06481972
,,,,,,,6201,87.47421717
,,,,,,,6202,87.8840553
,,,,,,,6203,88.42965008
,,,,,,,6204,88.98053291
,,,,,,,6205,89.56931353
,,,,,,,6206,90.04856633
,,,,,,,6207,90.48683663
,,,,,,,6208,90.94537787
,,,,,,,6209,91.50476083
,,,,,,,6210,92.20383684
,,,,,,,6211,92.56976481
,,,,,,,6212,92.96987118
,,,,,,,6213,93.71810841
,,,,,,,6214,93.51890087
,,,,,,,6215,93.97055792
,,,,,,,6216,94.26577641
,,,,,,,6217,94.75048387
,,,,,,,6218,95.0899696
,,,,,,,6219,95.32854145
,,,,,,,6220,95.64643423
,,,,,,,6221,95.95619592
,,,,,,,6222,96.24877138
,,,,,,,6223,96.57571927
,,,,,,,6224,96.92519502
,,,,,,,6225,97.31036522
,,,,,,,6226,97.66777309
,,,,,,,6227,97.94272519
,,,,,,,6228,98.13130559
,,,,,,,6229,98.42300322
,,,,,,,6230,98.67575687
,,,,,,,6231,98.95935755
,,,,,,,6232,99.18567088
,,,,,,,6233,99.27364547
,,,,,,,6234,99.39467045
,,,,,,,6235,99.43637448
,,,,,,,6236,99.42781091
,,,,,,,6237,99.45582309
,,,,,,,6238,99.4662084
,,,,,,,6239,99.58919153
,,,,,,,6240,99.64210779
,,,,,,,6241,99.73204052
,,,,,,,6242,99.70982524
,,,,,,,6243,99.7753037
,,,,,,,6244,99.86193443
,,,,,,,6245,99.91413197
,,,,,,,6246,100.0174475
,,,,,,,6247,100.0881532
,,,,,,,6248,100.0441067
,,,,,,,6249,99.85243503
,,,,,,,6250,99.74360969
,,,,,,,6251,99.53655294
,,,,,,,6252,99.3731227
,,,,,,,6253,99.13565958
,,,,,,,6254,98.7554965
,,,,,,,6255,98.60756758
,,,,,,,6256,98.31906429
,,,,,,,6257,98.09689777
,,,,,,,6258,97.78747816
,,,,,,,6259,97.47893992
,,,,,,,6260,97.3352041
,,,,,,,6261,97.1042152
,,,,,,,6262,96.8926159
,,,,,,,6263,96.66618738
,,,,,,,6264,96.31372666
,,,,,,,6265,95.66777839
,,,,,,,6266,95.20731842
,,,,,,,6267,94.98129593
,,,,,,,6268,94.85442465
,,,,,,,6269,94.59613004
,,,,,,,6270,94.31800519
,,,,,,,6271,94.01828741
,,,,,,,6272,93.71311093
,,,,,,,6273,93.32729147
,,,,,,,6274,92.88859138
,,,,,,,6275,92.61164205
,,,,,,,6276,92.28710014
,,,,,,,6277,91.77086593
,,,,,,,6278,91.30945304
,,,,,,,6279,90.87712451
,,,,,,,6280,90.57259085
,,,,,,,6281,90.19796251
,,,,,,,6282,89.81716475
,,,,,,,6283,89.40419796
,,,,,,,6284,88.98142972
,,,,,,,6285,88.60889811
,,,,,,,6286,88.21829893
,,,,,,,6287,87.76497682
,,,,,,,6288,87.24335055
,,,,,,,6289,86.61508165
,,,,,,,6290,86.28008576
,,,,,,,6291,85.6489583
,,,,,,,6292,85.25843776
,,,,,,,6293,84.87374317
,,,,,,,6294,84.42118509
,,,,,,,6295,83.92720385
,,,,,,,6296,83.47279318
,,,,,,,6297,83.03380603
,,,,,,,6298,82.4198721
,,,,,,,6299,81.61601598
,,,,,,,6300,80.58433243
,,,,,,,6301,79.53325931
,,,,,,,6302,78.48655573
,,,,,,,6303,77.34246363
,,,,,,,6304,76.2666757
,,,,,,,6305,75.10640431
,,,,,,,6306,74.08979197
,,,,,,,6307,73.02029902
,,,,,,,6308,72.16729786
,,,,,,,6309,71.21823018
,,,,,,,6310,70.4031268
,,,,,,,6311,69.55170026
,,,,,,,6312,68.6707487
,,,,,,,6313,67.59061337
,,,,,,,6314,66.79030082
,,,,,,,6315,66.3028654
,,,,,,,6316,65.65899139
,,,,,,,6317,65.11546085
,,,,,,,6318,64.38905144
,,,,,,,6319,63.74460701
,,,,,,,6320,63.02284069
,,,,,,,6321,62.35836172
,,,,,,,6322,61.71239098
,,,,,,,6323,61.02301478
,,,,,,,6324,60.256521
,,,,,,,6325,59.62355082
,,,,,,,6326,58.80291443
,,,,,,,6327,58.20702076
,,,,,,,6328,57.71512568
,,,,,,,6329,57.15464943
,,,,,,,6330,56.63691834
,,,,,,,6331,56.24654147
,,,,,,,6332,55.8582654
,,,,,,,6333,55.46822664
,,,,,,,6334,55.05879833
,,,,,,,6335,54.75204659
,,,,,,,6336,54.45102356
,,,,,,,6337,53.83863817
,,,,,,,6338,53.51680089
,,,,,,,6339,53.2689965
,,,,,,,6340,52.99254843
,,,,,,,6341,52.72182821
,,,,,,,6342,52.45771808
,,,,,,,6343,52.17950643
,,,,,,,6344,51.96104918
,,,,,,,6345,51.75889678
,,,,,,,6346,51.48755887
,,,,,,,6347,51.24848504
,,,,,,,6348,50.98385225
,,,,,,,6349,50.72715153
,,,,,,,6350,50.51665153
